aror,asd,variable,colors
72.67983,-39.030758,sentiment-analysis,#CCE0FF
2.586374,-58.007275,include,#CCE0FF
75.20713,-34.94957,aspect-level,#CCE0FF
73.44304,-38.103382,sentiment-classification,#CCE0FF
24.041489,34.234806,important,#CCE0FF
-36.38676,-66.07196,basic,#CCE0FF
68.957695,-41.70065,natural-language-processing,#cc0099
68.833466,-41.762287,nlp,#cc0099
69.354805,-29.54358,task,#CCE0FF
70.842514,-40.64038,sentiment,#CCE0FF
20.086845,18.158194,provide,#CCE0FF
-32.05708,-25.288649,complete,#CCE0FF
17.246956,-67.88839,in-depth,#CCE0FF
33.88823,-60.12035,result,#CCE0FF
73.09319,-47.663803,word,#CCE0FF
23.832483,-35.607944,different,#CCE0FF
30.688221,-36.001812,contexts,#CCE0FF
-6.587715,-4.6392345,influence,#CCE0FF
69.9929,-39.626244,sentiment-polarity,#CCE0FF
72.86175,-45.235905,sentence,#CCE0FF
70.54696,-40.104168,polarity,#CCE0FF
23.288984,-36.04918,vary,#CCE0FF
66.51813,-14.0928955,base,#CCE0FF
30.596596,-33.883965,different-aspect,#CCE0FF
80.031204,-26.339882,recurrent,#CCE0FF
80.33267,-26.48949,neural-network,#cc0099
78.18493,-25.713158,rnn,#cc0099
-0.2924364,-7.446795,regard,#CCE0FF
45.84272,-26.157234,effective,#CCE0FF
69.6465,-11.945976,model,#CCE0FF
55.31491,-30.425875,handle,#CCE0FF
39.97305,-63.508583,perform,#CCE0FF
41.225147,-59.6827,extensive,#CCE0FF
9.843456,22.40659,literature,#CCE0FF
42.5945,-31.877619,exist,#CCE0FF
50.55563,-20.995007,utilize,#CCE0FF
81.35883,-27.55183,convolutional-neural-network,#CCE0FF
81.49515,-27.620329,cnn,#cc0099
27.190403,-25.707293,available,#CCE0FF
28.663082,-56.497017,present,#CCE0FF
10.057348,19.716322,study,#CCE0FF
49.094437,-22.118818,develop,#CCE0FF
54.759796,-32.993862,input,#CCE0FF
83.54296,-11.553302,layer,#CCE0FF
49.446335,-20.492899,incorporate,#CCE0FF
60.74523,-17.024605,introduce,#CCE0FF
30.661488,-35.915962,aspect,#CCE0FF
23.726973,-21.985336,information,#CCE0FF
50.965878,-58.74157,experiment-benchmark,#CCE0FF
47.881268,-59.220924,dataset,#CCE0FF
18.830198,-6.986541,twitter,#CCE0FF
32.340065,-59.101143,compare,#CCE0FF
38.134914,-45.83596,improve,#CCE0FF
42.522053,-52.653805,performance,#CCE0FF
