aror,asd,variable,colors
-44.62022,54.60324,sentiment-analysis,#CCE0FF
-34.529186,-11.933709,include,#CCE0FF
-39.370544,50.463867,aspect-level,#CCE0FF
-43.984257,54.43211,sentiment-classification,#CCE0FF
23.251667,35.383644,important,#CCE0FF
-40.357563,-48.64458,basic,#CCE0FF
-20.253803,27.69426,natural-language-processing,#cc0099
-38.770107,54.036636,task,#CCE0FF
-46.243187,53.7856,sentiment,#CCE0FF
21.828512,28.379248,provide,#CCE0FF
-37.811718,-36.78087,complete,#CCE0FF
-46.06344,-4.07958,in-depth,#CCE0FF
-52.65475,8.680102,result,#CCE0FF
4.5789714,67.7058,word,#CCE0FF
19.939741,37.5953,different,#CCE0FF
34.89504,35.688328,contexts,#CCE0FF
5.632375,0.548235,influence,#CCE0FF
-45.50354,52.926258,sentiment-polarity,#CCE0FF
3.2428644,67.40533,sentence,#CCE0FF
-45.78104,53.32383,polarity,#CCE0FF
-7.4069605,-4.842835,vary,#CCE0FF
-36.693943,63.771397,base,#CCE0FF
-9.154771,59.65075,different-aspect,#CCE0FF
-34.63928,54.76145,recurrent,#CCE0FF
-34.784187,54.949467,neural-network,#cc0099
-0.19033618,59.59442,regard,#CCE0FF
-39.34295,30.09529,effective,#CCE0FF
-17.98842,46.48286,model,#CCE0FF
-32.333088,40.026363,handle,#CCE0FF
-61.21433,10.959024,perform,#CCE0FF
-58.79597,11.737656,extensive,#CCE0FF
33.624985,28.672546,literature,#CCE0FF
7.661678,58.86471,exist,#CCE0FF
-37.94514,65.15264,utilize,#CCE0FF
-35.315353,54.83008,convolutional-neural-network,#CCE0FF
-34.26859,8.012315,available,#CCE0FF
39.15026,30.841564,present,#CCE0FF
32.87348,30.42552,study,#CCE0FF
-35.85558,66.696144,develop,#CCE0FF
-33.486156,41.089584,input,#CCE0FF
-17.772528,56.259132,layer,#CCE0FF
-37.242485,65.53612,incorporate,#CCE0FF
-18.781803,64.62608,introduce,#CCE0FF
34.789692,35.64973,aspect,#CCE0FF
-36.063427,8.569427,information,#CCE0FF
-60.52123,19.27563,experiment-benchmark,#CCE0FF
-59.24672,16.782124,dataset,#CCE0FF
-14.622236,-8.602837,twitter,#CCE0FF
-51.121174,9.557118,compare,#CCE0FF
-44.422573,19.583715,improve,#CCE0FF
-52.327312,18.699718,performance,#CCE0FF
-36.268093,58.11574,syntactic,#CCE0FF
9.26101,69.67538,language,#CCE0FF
-36.885677,59.51208,feature,#CCE0FF
-21.742079,-15.563469,internet,#CCE0FF
33.35364,28.560272,research,#CCE0FF
22.278086,-35.967823,agency,#CCE0FF
11.447893,18.34219,social-media,#CCE0FF
